date,vectorId,value
2022-03,87008837,129.8
2022-04,87008837,196.9
2022-05,87008837,152.0
2022-06,87008837,128.1
2022-07,87008837,109.6
2022-08,87008837,145.8
2022-09,87008837,133.7
2022-10,87008837,128.4
2022-11,87008837,168.6
2022-12,87008837,126.7
2023-01,87008837,124.7
2023-02,87008837,165.4
2023-03,87008837,188.7
2023-04,87008837,126.3
2023-05,87008837,160.6
2023-06,87008837,162.0
2023-07,87008837,135.8
2023-08,87008837,198.7
2023-09,87008837,149.9
2023-10,87008837,133.1
2023-11,87008837,138.8
2023-12,87008837,154.4
2024-01,87008837,137.9
2024-02,87008837,88.3
2024-03,87008837,108.7
2024-04,87008837,167.0
2024-05,87008837,158.5
2024-06,87008837,113.9
2024-07,87008837,198.4
2024-08,87008837,210.5
2024-09,87008837,268.2
2024-10,87008837,217.1
2024-11,87008837,186.4
2024-12,87008837,232.7
2025-01,87008837,168.9
2025-02,87008837,146.3
2025-03,87008837,295.1
2025-04,87008837,348.5
2025-05,87008837,335.5
2025-06,87008837,305.2
2025-07,87008837,239.5
2025-08,87008837,249.2
2025-09,87008837,200.7
2025-10,87008837,192.8
2025-11,87008837,257.9
2025-12,87008837,157.3
2026-01,87008837,178.2
2021-01,87008838,24.5
2021-02,87008838,31.9
2021-03,87008838,42.2
2021-04,87008838,59.0
2021-05,87008838,55.2
2021-06,87008838,67.9
2021-07,87008838,45.4
2021-08,87008838,102.0
2021-09,87008838,84.5
2021-10,87008838,132.2
2021-11,87008838,122.4
2021-12,87008838,103.2
2022-01,87008838,57.5
2022-02,87008838,101.2
2022-03,87008838,90.7
2022-04,87008838,45.2
2022-05,87008838,27.5
2022-06,87008838,8.7
2022-07,87008838,5.5
2022-08,87008838,4.6
2022-09,87008838,3.7
2022-10,87008838,2.6
2022-11,87008838,0.6
2022-12,87008838,2.1
2023-01,87008838,1.5
2023-02,87008838,0.9
2023-03,87008838,1.6
2023-04,87008838,0.6
2023-05,87008838,2.5
2023-06,87008838,1.9
2023-07,87008838,0.4
2023-08,87008838,7.5
2023-09,87008838,0.3
2023-10,87008838,1.6
2023-11,87008838,5.9
2023-12,87008838,0.5
2024-01,87008838,3.0
2024-02,87008838,0.4
2024-03,87008838,0.7
2024-04,87008838,0.5
2024-05,87008838,1.2
2024-06,87008838,0.3
2024-07,87008838,1.4
2024-08,87008838,0.6
2024-09,87008838,0.9
2024-10,87008838,0.3
2024-11,87008838,3.7
2024-12,87008838,0.2
2025-01,87008838,0.5
2025-02,87008838,0.3
2025-03,87008838,0.4
2025-04,87008838,0.8
2025-05,87008838,3.9
2025-06,87008838,2.0
2025-07,87008838,1.5
2025-08,87008838,1.1
2025-09,87008838,0.9
2025-10,87008838,0.5
2025-11,87008838,0.5
2025-12,87008838,0.3
2026-01,87008838,0.2
2021-01,87008839,50910.7
2021-02,87008839,49977.8
2021-03,87008839,52188.1
2021-04,87008839,50346.1
2021-05,87008839,51512.4
2021-06,87008839,51577.7
2021-07,87008839,53171.1
2021-08,87008839,52817.3
2021-09,87008839,51874.4
2021-10,87008839,54610.5
2021-11,87008839,56251.3
2021-12,87008839,59588.3
2022-01,87008839,55899.1
2022-02,87008839,58511.0
2022-03,87008839,62801.7
2022-04,87008839,64381.4
2022-05,87008839,64322.4
2022-06,87008839,66211.3
2022-07,87008839,65423.7
2022-08,87008839,65716.6
2022-09,87008839,65196.5
2022-10,87008839,66367.8
2022-11,87008839,64287.6
2022-12,87008839,63713.7
2023-01,87008839,65304.3
2023-02,87008839,63742.2
2023-03,87008839,62318.2
2023-04,87008839,62898.7
2023-05,87008839,65377.6
2023-06,87008839,65628.1
2023-07,87008839,62723.7
2023-08,87008839,64616.2
2023-09,87008839,64892.1
2023-10,87008839,63711.1
2023-11,87008839,64682.3
2023-12,87008839,64802.4
2024-01,87008839,61988.9
2024-02,87008839,64503.9
2024-03,87008839,63954.5
2024-04,87008839,66067.3
2024-05,87008839,64923.0
2024-06,87008839,66712.1
2024-07,87008839,65449.0
2024-08,87008839,65892.6
2024-09,87008839,65243.6
2024-10,87008839,65606.1
2024-11,87008839,66617.1
2024-12,87008839,67828.3
2025-01,87008839,69267.1
2025-02,87008839,69929.0
2025-03,87008839,69530.4
2025-04,87008839,67484.0
2025-05,87008839,66934.6
2025-06,87008839,67208.6
2025-07,87008839,66304.2
2025-08,87008839,66841.8
2025-09,87008839,64011.8
2025-10,87008839,66149.0
2025-11,87008839,66530.0
2025-12,87008839,66932.8
2026-01,87008839,66129.1
2021-01,87008840,31910.0
2021-02,87008840,31429.8
2021-03,87008840,32506.6
2021-04,87008840,31229.3
2021-05,87008840,31211.7
2021-06,87008840,32016.4
2021-07,87008840,34093.2
2021-08,87008840,32421.3
2021-09,87008840,31552.7
2021-10,87008840,34265.0
2021-11,87008840,35612.0
2021-12,87008840,37030.5
2022-01,87008840,35666.0
2022-02,87008840,36089.6
2022-03,87008840,37531.2
2022-04,87008840,39417.3
2022-05,87008840,39729.6
2022-06,87008840,41171.3
2022-07,87008840,41001.0
2022-08,87008840,41119.8
2022-09,87008840,40885.9
2022-10,87008840,41571.4
2022-11,87008840,40449.1
2022-12,87008840,40909.0
2023-01,87008840,41116.1
2023-02,87008840,39595.6
2023-03,87008840,39482.1
2023-04,87008840,39785.3
2023-05,87008840,40922.2
2023-06,87008840,41059.0
2023-07,87008840,40577.1
2023-08,87008840,40686.0
2023-09,87008840,41244.9
2023-10,87008840,39936.0
2023-11,87008840,39915.1
2023-12,87008840,40381.3
2024-01,87008840,39429.2
2024-02,87008840,40320.1
2024-03,87008840,39787.0
2024-04,87008840,41515.2
2024-05,87008840,40974.2
2024-06,87008840,41798.1
2024-07,87008840,40166.9
2024-08,87008840,40512.0
2024-09,87008840,40500.8
2024-10,87008840,40645.7
2024-11,87008840,41976.5
2024-12,87008840,41101.9
2025-01,87008840,42543.8
2025-02,87008840,43826.8
2025-03,87008840,42691.8
2025-04,87008840,38671.0
2025-05,87008840,38701.4
2025-06,87008840,39261.3
2025-07,87008840,38429.6
2025-08,87008840,37993.6
2025-09,87008840,37259.9
2025-10,87008840,39174.0
2025-11,87008840,37248.6
2025-12,87008840,38536.9
2026-01,87008840,37019.7
2021-01,87008841,4607.1
2021-02,87008841,4432.6
2021-03,87008841,4441.6
2021-04,87008841,4693.3
2021-05,87008841,4763.8
2021-06,87008841,4981.9
2021-07,87008841,4760.1
2021-08,87008841,4970.3
2021-09,87008841,4830.3
2021-10,87008841,4709.9
2021-11,87008841,4916.7
2021-12,87008841,5098.0
2022-01,87008841,4986.3
2022-02,87008841,5342.7
2022-03,87008841,5960.5
2022-04,87008841,5500.5
2022-05,87008841,6030.1
2022-06,87008841,5804.5
2022-07,87008841,5819.3
2022-08,87008841,5890.2
2022-09,87008841,6205.2
2022-10,87008841,6245.7
2022-11,87008841,5608.8
2022-12,87008841,5789.9
2023-01,87008841,6380.8
2023-02,87008841,7005.8
2023-03,87008841,5670.2
2023-04,87008841,6412.2
2023-05,87008841,6177.4
2023-06,87008841,6333.7
2023-07,87008841,6268.8
2023-08,87008841,6265.1
2023-09,87008841,5420.8
2023-10,87008841,6354.1
2023-11,87008841,6291.4
2023-12,87008841,5988.6
2024-01,87008841,5837.6
2024-02,87008841,5968.5
2024-03,87008841,6325.6
2024-04,87008841,5968.7
2024-05,87008841,5806.8
2024-06,87008841,6205.1
2024-07,87008841,6766.1
2024-08,87008841,6261.8
2024-09,87008841,6275.2
2024-10,87008841,5838.7
2024-11,87008841,5634.3
2024-12,87008841,7148.3
2025-01,87008841,6112.6
2025-02,87008841,6013.5
2025-03,87008841,6340.0
2025-04,87008841,6458.6
2025-05,87008841,6426.4
2025-06,87008841,6499.9
2025-07,87008841,6373.0
2025-08,87008841,7005.2
2025-09,87008841,6522.6
2025-10,87008841,5978.3
2025-11,87008841,7609.9
2025-12,87008841,6882.1
2026-01,87008841,6619.3
2021-01,87008842,606.4
2021-02,87008842,973.8
2021-03,87008842,710.0
2021-04,87008842,714.3
2021-05,87008842,713.0
2021-06,87008842,799.2
2021-07,87008842,1142.0
2021-08,87008842,1001.3
2021-09,87008842,927.1
2021-10,87008842,817.1
2021-11,87008842,820.5
2021-12,87008842,809.5
2022-01,87008842,747.4
2022-02,87008842,800.8
2022-03,87008842,867.0
2022-04,87008842,877.4
2022-05,87008842,918.0
2022-06,87008842,1128.8
2022-07,87008842,733.6
2022-08,87008842,651.0
2022-09,87008842,784.9
2022-10,87008842,797.6
2022-11,87008842,639.8
2022-12,87008842,956.8
2023-01,87008842,1058.5
2023-02,87008842,742.7
2023-03,87008842,766.8
2023-04,87008842,656.8
2023-05,87008842,1198.8
2023-06,87008842,1400.2
2023-07,87008842,959.6
2023-08,87008842,901.3
2023-09,87008842,675.6
2023-10,87008842,753.3
2023-11,87008842,1006.6
2023-12,87008842,757.2
2024-01,87008842,684.6
2024-02,87008842,916.5
2024-03,87008842,851.5
2024-04,87008842,1112.0
2024-05,87008842,762.3
2024-06,87008842,626.8
2024-07,87008842,823.1
2024-08,87008842,864.2
2024-09,87008842,685.1
2024-10,87008842,712.2
2024-11,87008842,1159.9
2024-12,87008842,702.1
2025-01,87008842,1031.0
2025-02,87008842,1107.5
2025-03,87008842,811.7
2025-04,87008842,1586.2
2025-05,87008842,826.7
2025-06,87008842,774.0
2025-07,87008842,800.5
2025-08,87008842,711.7
2025-09,87008842,880.5
2025-10,87008842,790.8
2025-11,87008842,722.5
2025-12,87008842,756.4
2026-01,87008842,636.2
2021-01,87008843,1309.2
2021-02,87008843,1194.3
2021-03,87008843,1257.2
2021-04,87008843,1279.0
2021-05,87008843,1297.6
2021-06,87008843,1385.8
2021-07,87008843,1335.0
2021-08,87008843,1272.2
2021-09,87008843,1285.5
2021-10,87008843,1313.5
2021-11,87008843,1398.3
2021-12,87008843,1421.1
2022-01,87008843,1289.5
2022-02,87008843,1311.8
2022-03,87008843,1557.2
2022-04,87008843,1416.3
2022-05,87008843,1721.1
2022-06,87008843,1494.8
2022-07,87008843,1527.2
2022-08,87008843,1640.7
2022-09,87008843,1693.7
2022-10,87008843,1627.6
2022-11,87008843,1700.1
2022-12,87008843,1734.3
2023-01,87008843,1876.6
2023-02,87008843,1831.0
2023-03,87008843,1644.7
2023-04,87008843,1698.4
2023-05,87008843,1765.7
2023-06,87008843,1952.7
2023-07,87008843,1846.9
2023-08,87008843,1767.8
2023-09,87008843,1665.0
2023-10,87008843,1727.1
2023-11,87008843,1592.3
2023-12,87008843,1655.9
2024-01,87008843,1603.2
2024-02,87008843,1625.1
2024-03,87008843,1576.4
2024-04,87008843,1730.9
2024-05,87008843,1659.4
2024-06,87008843,1748.6
2024-07,87008843,1599.5
2024-08,87008843,1600.8
2024-09,87008843,1680.2
2024-10,87008843,1680.2
2024-11,87008843,1651.1
2024-12,87008843,1586.7
2025-01,87008843,1503.9
2025-02,87008843,1602.7
2025-03,87008843,1646.9
2025-04,87008843,1716.9
2025-05,87008843,1572.5
2025-06,87008843,1625.7
2025-07,87008843,1757.6
2025-08,87008843,1864.8
2025-09,87008843,1732.5
2025-10,87008843,1552.2
2025-11,87008843,1860.9
2025-12,87008843,1755.0
2026-01,87008843,1691.4
2021-01,87008844,423.7
2021-02,87008844,480.3
2021-03,87008844,460.9
2021-04,87008844,399.6
2021-05,87008844,434.4
2021-06,87008844,499.5
2021-07,87008844,575.6
2021-08,87008844,721.8
2021-09,87008844,515.9
2021-10,87008844,524.1
2021-11,87008844,500.2
2021-12,87008844,544.4
2022-01,87008844,483.5
2022-02,87008844,607.2
2022-03,87008844,595.5
2022-04,87008844,598.0
2022-05,87008844,770.0
2022-06,87008844,716.6
2022-07,87008844,553.3
2022-08,87008844,542.3
2022-09,87008844,599.6
2022-10,87008844,654.5
2022-11,87008844,607.4
2022-12,87008844,403.2
2023-01,87008844,544.4
2023-02,87008844,485.3
2023-03,87008844,394.2
2023-04,87008844,570.0
2023-05,87008844,493.5
2023-06,87008844,491.5
2023-07,87008844,464.7
2023-08,87008844,482.4
2023-09,87008844,480.9
2023-10,87008844,516.1
2023-11,87008844,529.9
2023-12,87008844,512.5
2024-01,87008844,437.4
2024-02,87008844,481.6
2024-03,87008844,495.9
2024-04,87008844,547.8
2024-05,87008844,512.6
2024-06,87008844,593.1
2024-07,87008844,607.7
2024-08,87008844,874.6
2024-09,87008844,539.3
2024-10,87008844,415.3
2024-11,87008844,485.9
2024-12,87008844,536.1
2025-01,87008844,666.7
2025-02,87008844,464.8
2025-03,87008844,619.2
2025-04,87008844,534.6
2025-05,87008844,563.5
2025-06,87008844,529.3
2025-07,87008844,470.3
2025-08,87008844,506.2
2025-09,87008844,539.6
2025-10,87008844,502.6
2025-11,87008844,754.6
2025-12,87008844,853.3
2026-01,87008844,498.7
2021-01,87008845,399.3
2021-02,87008845,468.6
2021-03,87008845,417.7
2021-04,87008845,367.1
2021-05,87008845,456.3
2021-06,87008845,475.4
2021-07,87008845,471.1
2021-08,87008845,412.5
2021-09,87008845,463.6
2021-10,87008845,435.4
2021-11,87008845,482.4
2021-12,87008845,431.3
2022-01,87008845,472.6
2022-02,87008845,433.0
2022-03,87008845,449.4
2022-04,87008845,496.3
2022-05,87008845,471.2
2022-06,87008845,482.1
2022-07,87008845,465.4
2022-08,87008845,492.1
2022-09,87008845,522.6
2022-10,87008845,552.8
2022-11,87008845,462.0
2022-12,87008845,515.5
2023-01,87008845,577.9
2023-02,87008845,487.3
2023-03,87008845,514.4
2023-04,87008845,499.4
2023-05,87008845,507.4
2023-06,87008845,540.6
2023-07,87008845,505.2
2023-08,87008845,537.8
2023-09,87008845,488.9
2023-10,87008845,492.7
2023-11,87008845,512.3
2023-12,87008845,542.2
2024-01,87008845,464.7
2024-02,87008845,580.0
2024-03,87008845,503.7
2024-04,87008845,552.3
2024-05,87008845,554.2
2024-06,87008845,489.4
2024-07,87008845,547.7
2024-08,87008845,524.6
2024-09,87008845,507.2
2024-10,87008845,480.4
2024-11,87008845,523.3
2024-12,87008845,551.9
2025-01,87008845,577.6
2025-02,87008845,534.7
2025-03,87008845,591.1
2025-04,87008845,568.4
2025-05,87008845,560.1
2025-06,87008845,589.5
2025-07,87008845,496.1
2025-08,87008845,744.0
2025-09,87008845,600.0
2025-10,87008845,600.5
2025-11,87008845,674.3
2025-12,87008845,550.8
2026-01,87008845,591.2
2021-01,87008846,649.2
2021-02,87008846,574.4
2021-03,87008846,550.7
2021-04,87008846,543.9
2021-05,87008846,695.9
2021-06,87008846,607.8
2021-07,87008846,616.5
2021-08,87008846,632.3
2021-09,87008846,680.0
2021-10,87008846,645.0
2021-11,87008846,640.4
2021-12,87008846,668.7
2022-01,87008846,634.7
2022-02,87008846,712.2
2022-03,87008846,676.6
2022-04,87008846,734.3
2022-05,87008846,718.5
2022-06,87008846,797.5
2022-07,87008846,695.2
2022-08,87008846,730.2
2022-09,87008846,880.8
2022-10,87008846,806.9
2022-11,87008846,830.1
2022-12,87008846,727.3
2023-01,87008846,922.4
2023-02,87008846,775.1
2023-03,87008846,900.0
2023-04,87008846,788.9
2023-05,87008846,733.0
2023-06,87008846,779.6
2023-07,87008846,860.4
2023-08,87008846,880.3
2023-09,87008846,681.6
2023-10,87008846,806.8
2023-11,87008846,814.8
2023-12,87008846,829.8
2024-01,87008846,717.4
2024-02,87008846,798.7
2024-03,87008846,666.6
2024-04,87008846,838.4
2024-05,87008846,861.9
2024-06,87008846,753.0
2024-07,87008846,767.7
2024-08,87008846,766.9
2024-09,87008846,788.7
2024-10,87008846,732.2
2024-11,87008846,700.6
2024-12,87008846,845.3
2025-01,87008846,808.2
2025-02,87008846,752.0
2025-03,87008846,892.8
2025-04,87008846,804.8
2025-05,87008846,836.2
2025-06,87008846,920.8
2025-07,87008846,913.3
2025-08,87008846,854.8
2025-09,87008846,857.9
2025-10,87008846,852.6
2025-11,87008846,910.1
2025-12,87008846,856.1
2026-01,87008846,834.7
2021-01,87008847,395.1
2021-02,87008847,471.7
2021-03,87008847,444.3
2021-04,87008847,932.9
2021-05,87008847,458.6
2021-06,87008847,508.4
2021-07,87008847,487.7
2021-08,87008847,528.1
2021-09,87008847,594.6
2021-10,87008847,436.9
2021-11,87008847,399.0
2021-12,87008847,493.7
2022-01,87008847,592.1
2022-02,87008847,598.9
2022-03,87008847,553.3
2022-04,87008847,531.9
2022-05,87008847,450.8
2022-06,87008847,459.8
2022-07,87008847,486.6
2022-08,87008847,574.0
2022-09,87008847,436.4
2022-10,87008847,680.9
2022-11,87008847,423.2
2022-12,87008847,735.1
2023-01,87008847,650.0
2023-02,87008847,460.3
2023-03,87008847,389.2
2023-04,87008847,567.9
2023-05,87008847,527.6
2023-06,87008847,587.7
2023-07,87008847,578.5
2023-08,87008847,536.5
2023-09,87008847,595.2
2023-10,87008847,659.2
2023-11,87008847,661.1
2023-12,87008847,474.5
2024-01,87008847,493.4
2024-02,87008847,499.3
2024-03,87008847,537.5
2024-04,87008847,566.6
2024-05,87008847,495.4
2024-06,87008847,661.4
2024-07,87008847,605.3
2024-08,87008847,637.2
2024-09,87008847,609.4
2024-10,87008847,610.4
2024-11,87008847,571.3
2024-12,87008847,669.7
2025-01,87008847,491.7
2025-02,87008847,663.9
2025-03,87008847,733.5
2025-04,87008847,554.6
2025-05,87008847,720.0
2025-06,87008847,535.3
2025-07,87008847,589.6
2025-08,87008847,753.1
2025-09,87008847,692.5
2025-10,87008847,398.6
2025-11,87008847,702.9
2025-12,87008847,604.1
2026-01,87008847,621.5
2021-01,87008848,260.6
2021-02,87008848,262.6
2021-03,87008848,366.9
2021-04,87008848,234.7
2021-05,87008848,280.3
2021-06,87008848,280.1
2021-07,87008848,261.8
2021-08,87008848,298.3
2021-09,87008848,248.4
2021-10,87008848,337.6
2021-11,87008848,269.0
2021-12,87008848,235.4
2022-01,87008848,266.9
2022-02,87008848,253.1
2022-03,87008848,277.4
2022-04,87008848,278.4
2022-05,87008848,267.6
2022-06,87008848,324.6
2022-07,87008848,290.9
2022-08,87008848,301.5
2022-09,87008848,314.3
2022-10,87008848,308.6
2022-11,87008848,321.6
2022-12,87008848,283.6
2023-01,87008848,259.2
2023-02,87008848,299.8
2023-03,87008848,309.9
2023-04,87008848,291.5
2023-05,87008848,273.9
2023-06,87008848,216.1
2023-07,87008848,491.3
2023-08,87008848,269.4
2023-09,87008848,291.0
2023-10,87008848,278.9
2023-11,87008848,289.8
2023-12,87008848,336.5
2024-01,87008848,392.2
2024-02,87008848,343.7
2024-03,87008848,295.8
2024-04,87008848,329.3
2024-05,87008848,323.3
2024-06,87008848,312.7
2024-07,87008848,306.8
2024-08,87008848,342.9
2024-09,87008848,292.8
2024-10,87008848,321.4
2024-11,87008848,292.2
2024-12,87008848,339.2
2025-01,87008848,307.1
2025-02,87008848,302.5
2025-03,87008848,349.9
2025-04,87008848,412.6
2025-05,87008848,359.7
2025-06,87008848,404.7
2025-07,87008848,344.0
2025-08,87008848,338.5
2025-09,87008848,335.8
2025-10,87008848,354.6
2025-11,87008848,350.5
2025-12,87008848,356.1
2026-01,87008848,347.0
2021-01,87008849,4540.6
2021-02,87008849,4385.6
2021-03,87008849,5321.9
2021-04,87008849,4718.0
2021-05,87008849,4737.6
2021-06,87008849,4463.2
2021-07,87008849,4039.8
2021-08,87008849,4761.0
2021-09,87008849,4811.1
2021-10,87008849,5193.6
2021-11,87008849,4874.5
2021-12,87008849,5463.7
2022-01,87008849,4571.0
2022-02,87008849,5534.8
2022-03,87008849,6828.7
2022-04,87008849,6382.5
2022-05,87008849,5892.4
2022-06,87008849,6062.6
2022-07,87008849,6021.3
2022-08,87008849,6106.9
2022-09,87008849,5955.9
2022-10,87008849,5718.0
2022-11,87008849,5353.3
2022-12,87008849,5282.5
2023-01,87008849,5398.8
2023-02,87008849,5228.1
2023-03,87008849,5117.4
2023-04,87008849,4995.7
2023-05,87008849,5158.5
2023-06,87008849,5212.3
2023-07,87008849,3950.4
2023-08,87008849,4790.7
2023-09,87008849,5112.9
2023-10,87008849,4878.0
2023-11,87008849,5258.1
2023-12,87008849,5098.5
2024-01,87008849,4619.5
2024-02,87008849,5239.1
2024-03,87008849,5319.6
2024-04,87008849,5301.9
2024-05,87008849,5045.9
2024-06,87008849,5355.3
2024-07,87008849,5110.1
2024-08,87008849,5146.2
2024-09,87008849,4975.2
2024-10,87008849,5105.5
2024-11,87008849,4938.5
2024-12,87008849,5257.9
2025-01,87008849,5419.3
2025-02,87008849,5217.9
2025-03,87008849,5626.0
2025-04,87008849,5760.6
2025-05,87008849,5877.1
2025-06,87008849,5699.5
2025-07,87008849,5518.3
2025-08,87008849,5356.1
2025-09,87008849,4679.9
2025-10,87008849,5141.3
2025-11,87008849,5583.2
2025-12,87008849,5336.5
2026-01,87008849,5721.8
2021-01,87008850,1678.8
2021-02,87008850,1515.1
2021-03,87008850,1583.7
2021-04,87008850,1494.9
2021-05,87008850,1676.2
2021-06,87008850,1661.7
2021-07,87008850,1476.1
2021-08,87008850,1780.7
2021-09,87008850,1674.4
2021-10,87008850,1764.2
2021-11,87008850,1723.6
2021-12,87008850,1944.7
2022-01,87008850,1765.7
2022-02,87008850,1935.7
2022-03,87008850,2066.5
2022-04,87008850,2238.0
2022-05,87008850,1925.4
2022-06,87008850,2052.2
2022-07,87008850,2168.0
2022-08,87008850,2158.3
2022-09,87008850,2314.2
2022-10,87008850,2182.9
2022-11,87008850,2204.9
2022-12,87008850,1948.8
2023-01,87008850,2394.4
2023-02,87008850,2264.2
2023-03,87008850,2355.1
2023-04,87008850,2243.8
2023-05,87008850,2439.6
2023-06,87008850,2254.7
2023-07,87008850,2323.5
2023-08,87008850,2480.5
2023-09,87008850,2553.6
2023-10,87008850,2415.4
2023-11,87008850,2557.3
2023-12,87008850,2460.0
2024-01,87008850,2440.7
2024-02,87008850,2362.5
2024-03,87008850,2189.9
2024-04,87008850,2448.0
2024-05,87008850,2420.1
2024-06,87008850,2652.2
2024-07,87008850,2563.0
2024-08,87008850,2352.6
2024-09,87008850,2430.9
2024-10,87008850,2463.3
2024-11,87008850,2464.8
2024-12,87008850,2464.0
2025-01,87008850,2512.0
2025-02,87008850,2644.9
2025-03,87008850,2757.9
2025-04,87008850,2917.4
2025-05,87008850,2809.4
2025-06,87008850,3107.0
2025-07,87008850,3056.2
2025-08,87008850,2981.3
2025-09,87008850,3103.1
2025-10,87008850,3090.0
2025-11,87008850,2701.3
2025-12,87008850,3362.6
2026-01,87008850,3192.9
2021-01,87008851,970.9
2021-02,87008851,910.4
2021-03,87008851,928.3
2021-04,87008851,814.5
2021-05,87008851,1184.4
2021-06,87008851,1020.7
2021-07,87008851,881.1
2021-08,87008851,825.5
2021-09,87008851,1001.5
2021-10,87008851,728.2
2021-11,87008851,998.5
2021-12,87008851,915.6
2022-01,87008851,901.1
2022-02,87008851,1003.8
2022-03,87008851,1007.0
2022-04,87008851,1094.6
2022-05,87008851,892.4
2022-06,87008851,967.2
2022-07,87008851,1048.3
2022-08,87008851,1151.6
2022-09,87008851,877.5
2022-10,87008851,1046.1
2022-11,87008851,976.2
2022-12,87008851,981.0
2023-01,87008851,1027.5
2023-02,87008851,1050.4
2023-03,87008851,1104.1
2023-04,87008851,1240.3
2023-05,87008851,1341.6
2023-06,87008851,1217.2
2023-07,87008851,1171.9
2023-08,87008851,1206.6
2023-09,87008851,1480.9
2023-10,87008851,1386.2
2023-11,87008851,1398.5
2023-12,87008851,1556.7
2024-01,87008851,1451.2
2024-02,87008851,1417.9
2024-03,87008851,1251.0
2024-04,87008851,1259.3
2024-05,87008851,1289.6
2024-06,87008851,1480.9
